gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
H6PD,0.0007030381,-0.0007381876,0.0026267504,-0.001081109,0.002957299,0.0019825685,0.0014547504,0.0017855415,-0.0026068504,6.196458e-05,0.0031942131,-0.005589729,-0.005028951,-0.006840723,0.0033419302,-0.0051262914,0.005647539,0.0046499968,-0.0035763355,-0.00088822516,-0.0028406987,0.0013907562,0.0020045834,0.009692059,0.0035382533,0.0037632305,-0.00295644,-0.002611294,0.0050533875,0.0028874082,-0.005336479,0.010499618,0.00069043564,-0.0062913727,-0.008332636,-0.0108034825,0.0073362575,-0.00040713398,0.00055916066,0.0023697559,0.0041962448,0.0066928044,-0.004309034,0.0043165665,-0.004219388,0.0032848583,-0.0034392348,-0.008924407,-0.0022166453,0.0031465923,0.009958951,0.00044338938,-0.0014672163,-0.0024317615,-0.005388318
PGD,0.0011143103,0.0014908807,-0.007471369,-0.0037193305,-0.0021347494,-0.002535199,-0.0019716395,-0.008210457,-0.0050049946,0.008096972,0.0025407143,0.01083848,0.0077656386,0.0032073183,-0.0068268995,0.006707628,0.0034625088,-0.0047997446,-0.0014738087,-0.003723918,-0.0026854966,-0.002257398,-0.004926895,-0.009330284,0.009284956,-0.0014415086,0.010193496,-0.0024994859,0.0051632496,-0.0048600435,0.0052060303,0.0013087168,-0.011485244,0.007304861,0.00990806,0.0051378445,-0.01160691,0.01257458,0.010290832,0.005229462,-0.006632798,-0.00020681022,-0.0059956615,0.0012208077,-0.0074467747,-0.019785104,0.0042457413,-0.0034240563,0.010132491,0.044822093,0.0028590562,-0.0050610984,-0.009021353,0.0021408026,-0.010133098
MASP2,-0.001002971,0.0015087356,-0.00028450493,0.00074367836,9.959221e-06,-0.0003604451,-0.00087266474,0.0013632281,-0.0006778603,-0.0009780326,-0.0006295339,0.0013768357,0.0011573778,-0.00020947137,-0.0013229216,0.0025136124,0.0003020119,0.0011538957,-0.0004170266,-0.0030062378,0.0002546067,-0.0007274191,-0.003119543,-0.0016807055,-0.001538122,-0.003831326,-0.00057927455,0.0005552191,-0.0012286678,0.00010666184,0.0013464118,0.0013621091,-0.0004775329,-0.0043124757,-0.0008285942,0.0007599325,0.00080625765,-0.0006071696,0.0016899554,0.0021128685,-0.0012023757,0.00010621701,-0.00014110778,-0.0014886972,0.0017660572,0.0003110663,0.00078074937,-0.0014969988,-0.0037137133,0.00087878626,-0.0015773157,0.0001378096,-0.003035484,0.0021796278,0.0015123825
SRM,0.004277529,-0.010456015,0.00237474,0.014688855,-0.016142901,0.0024680286,-0.015939735,0.030227512,0.013637988,-0.0015832096,0.010861118,-0.009252163,-0.036761444,0.022181373,0.007938488,0.0031817816,-0.015477623,-0.009270409,0.008143046,-0.004989835,0.008169824,-0.013085057,0.006458453,-0.010690581,0.010902413,0.0020303852,0.002179284,0.027198218,-0.0393671,0.004523476,-0.013173583,0.01577935,0.014924989,-0.009478358,0.022169758,0.00057250727,-0.008080028,-0.015528558,-0.011436128,0.020030191,0.0086272685,-0.0030078527,0.004514872,-6.8505346e-05,-0.0070534474,-0.042986255,0.046679277,0.0139258,0.01741959,-0.041855518,-0.01090221,-0.0112955365,-0.010982643,-0.007077956,0.0054814066
MTHFR,0.00024487881,0.0015458313,0.00152884,-0.007402697,-0.0010097541,0.0020186356,0.0063574594,-0.0027101068,-0.0020354483,0.0010386545,-0.004194747,-0.0036224055,0.007875412,-0.0025743067,-0.002643821,-0.0073770178,-0.0024453588,-0.000445903,0.00015135939,0.0014663389,-0.003511866,-0.0005641014,0.0078145955,0.006859429,-0.008822056,-0.0018004221,0.00024304654,-0.0134034995,0.012362347,0.00014092932,-0.0015280171,0.0027632003,-0.0057645533,0.013066583,0.00041904955,-0.008377314,-0.011322251,0.0045192805,0.0039042798,0.0033337746,-0.0033558712,0.0020944425,0.00074882567,-0.004315506,-0.004594571,0.012956442,-0.0046546725,0.0063631567,-0.0029496076,0.0017809187,-0.0047780904,-0.003068172,-0.0004662826,0.0039929748,-0.0015949846
HP1BP3,0.004515929,-0.0017426297,0.0049267067,-0.005520973,-0.009472593,0.0020610876,0.011356588,-0.00211746,-0.007126916,0.0018443088,-0.0010894213,-0.008254241,0.0089823445,0.010768545,-0.0047993716,-0.00980309,0.0015588234,0.001864759,-0.005517601,0.0042016283,0.002480866,-0.006542664,0.0055672475,0.0052936706,-0.007998699,0.0042098635,-0.00062878145,-0.017414387,-0.0009125174,-0.0038139552,-0.00087554427,0.01072999,-0.014917486,0.018107312,0.009351627,-0.0014821488,-0.023214927,0.0089606475,0.0039899927,0.004394827,-0.0014842418,0.0007861244,-0.0038873835,0.0037710806,-0.008305118,0.012120007,0.00793025,-0.005675031,0.0047239275,-0.004373382,0.0069610863,-0.0074739414,-0.002144736,0.011402856,-0.00026023982
CDC42,-0.0030627341,0.0012156209,0.00011559588,0.00035767013,-0.0015810063,-0.0052281762,-0.006655837,-0.0014456874,-0.00050534244,0.003957256,-0.00033179592,0.002913881,-0.0015867269,-0.001447032,0.0057078875,-0.0057701315,0.009328593,-0.0016943933,-0.0059503517,-0.00033913695,0.0019587255,0.0011688118,0.0006915222,-0.0016077142,-0.0027835343,-0.0063260556,-0.00029173767,0.010773226,-0.008160115,-0.0051570437,0.0008181897,0.0027303537,-0.0017576001,0.0018789221,0.004280127,0.007076072,0.0025790124,0.0018492609,-0.0050941585,0.0052854414,0.0038007384,-0.00711037,0.0044985753,1.4702198e-05,0.0031514752,-0.006447971,0.003922885,-0.009037101,0.006057887,0.0012911545,-0.0027948997,-0.002725232,0.0017185097,-0.010511644,1.0364982e-05
ZNF436-AS1,-0.0012155093,0.0016993032,-0.00032447142,-0.0031713366,0.003962127,0.0024028455,-0.000695424,-0.0034114257,0.0018599993,-0.00082636776,0.0016906933,-0.0023538226,0.010704016,-0.008608255,-0.0018606011,-0.006152739,0.013644551,0.0072876704,0.0026964073,0.0013781717,0.0007059446,-0.000838808,-0.004486205,-0.005788712,-0.0046187784,-0.0057436004,-0.001013799,-0.0025917685,0.0132922,0.0004182727,-0.00039680273,-0.0044242344,0.008031065,-0.007987335,-0.013187916,7.22803e-05,0.0064018853,0.006135133,0.003650188,-3.963579e-06,-0.0076779267,0.0053797527,-0.008601091,-0.0072869733,0.0009166496,0.012271673,-0.008692075,0.0061364,7.418596e-05,-0.0039426247,-0.0050883726,-0.003677002,0.004800778,-0.0021386938,0.0016535823
ID3,-0.008728314,-0.04466676,-0.050623804,-0.000726427,0.012254782,0.0106365485,0.0089295935,-0.011748911,-0.019919144,-0.0052280608,0.09342337,0.043664865,-0.068414025,0.011840699,-0.00031470304,-0.09234093,0.080136046,0.021414911,0.0338687,-0.044628788,-0.087357156,0.06698778,0.02542596,-0.07694911,0.09963595,-0.015657304,0.02436993,-0.015160452,0.052971512,0.020899257,0.018463219,-0.026875852,-0.01784722,-0.0012288616,-0.018572645,-0.009827963,-0.014178558,-0.0047103777,0.0064568077,-0.027125994,-0.0025316153,0.0037550288,-0.024358332,0.013439352,-0.014952389,0.010756555,-0.017134154,-0.0420653,-0.017088195,-0.011554313,0.036711972,-0.009181394,-0.015159483,0.016318092,-0.0046709906
HMGCL,-0.0004999458,-0.0032530664,0.0001520601,-0.00078955665,0.0028128233,0.00038958405,0.0036917517,-0.0031605938,-0.0057915864,0.0005036992,-0.00019897567,-0.0036221552,-0.009148746,-0.012865059,-0.0013301041,-0.011871075,0.0014331883,0.013303934,-0.004196669,-9.2797396e-05,0.00297232,0.0030917048,-0.004504756,0.0074564586,-0.0011418131,-0.011851192,0.0059121842,-0.009353038,-0.0030996073,0.00488155,0.002993199,0.003070566,0.0024303275,0.0007566843,-0.011753792,0.0042753685,0.0071990406,0.005848013,0.009251044,-0.0037289786,-0.00090716634,-0.0016166926,-0.0070485664,-0.019860828,0.0015486756,0.0097445,-0.006817465,-0.013651053,0.0033409728,0.009248338,0.0038593828,-0.0026566586,0.008365526,0.0033338834,-0.0020632544
FUCA1,-0.0029784867,0.0007452129,-0.0017662655,-0.009833802,0.005938298,0.00041084815,0.0016464284,-0.00018051363,-0.0028311082,0.0050694994,0.0006013649,-0.0044486765,-0.0012035273,-0.0075085587,0.0044166776,-0.011963764,0.005649121,0.006080488,-0.002044084,-0.00092859624,0.0021047944,-0.0029846616,-0.0040817196,0.00042423786,-0.008096052,-0.0016017698,0.009795157,0.00074341346,0.0041120625,-0.0017981166,-0.0008190475,0.008831281,-0.000442866,0.0072782463,-0.0049219797,0.008958589,-0.0043359403,-0.008937706,0.0051008402,-0.006008504,-0.0017805288,0.0036311655,-0.0012770533,-0.001369155,-0.004365577,0.0062709767,-0.012916338,-0.0014053417,0.005629238,0.010617753,0.005543914,-0.006482575,-0.0027647563,0.0024316846,-0.0032992666
SYF2,0.0014319693,0.0040796464,0.0006564295,0.0068798517,0.0026982373,-0.0052957,0.0007833395,-0.0053493883,-0.012730834,0.0056481455,-0.0039694486,0.007888191,0.006899043,-0.011388065,0.0018565847,0.0024072407,0.0041074543,0.0058173165,-0.011324733,6.472782e-05,0.008260414,-0.0006390365,-0.009838818,1.09760995e-05,-0.0006412681,-0.010116851,0.004830388,0.01496373,-0.0052067027,-0.013603205,0.004734408,-0.0030498605,-0.014250164,0.0012015267,-0.0067690415,0.002881674,0.0077496334,-0.0005459333,0.0088323,-0.0108261,-0.0023280096,-0.0010732228,-0.0026695598,-0.00855357,0.0050052633,-0.009467288,-0.009695521,-0.018223882,0.005668057,0.005872194,0.009417597,-0.0007002281,0.015098582,-0.002315474,-0.00544853
RSRP1,-0.00503362,0.0023330965,-0.0049156807,-0.008385951,0.007555061,-0.001500046,-0.00065481086,0.00090454036,0.0006773163,-0.00070872804,0.00630585,0.0051387087,0.008286147,-0.005631148,0.0021113085,-0.00900961,0.008451781,-0.0031183872,0.0051180036,-0.004723875,-0.0032798697,0.0037804637,-0.007301551,0.0012147202,0.0008859949,-2.816405e-05,0.0029121204,-0.006731406,0.008763983,-0.0007357729,0.005161777,0.005769532,-0.0007789499,-0.001802986,-0.008532294,-0.00066803896,0.005653674,-0.0010945852,-0.0034946736,0.0035659028,-0.0039492985,-0.00041530974,-0.0015750246,0.0012619925,0.0029058144,0.013150677,-0.0075144316,3.9123937e-05,-0.0049157795,0.010309062,-0.004124855,0.004676765,0.010082521,-0.0003968596,0.006089097
PAQR7,0.0006617028,-0.0013116897,0.0024194655,0.0024469767,-0.003223756,0.00039030373,-0.00045618296,-0.002193865,-0.0006768001,-0.002374561,-0.0014536298,-0.0021394512,0.0036919161,0.000542033,-0.0015394817,-0.0020403494,0.0028373655,0.0029622582,0.0053255213,0.0006636793,-0.0030426814,0.0035346318,0.001340919,0.002526022,0.0031358723,-0.0025121137,-0.0068522333,-0.00052019424,0.0031410148,-0.0027852533,-0.006396621,-0.0044760494,0.0028261535,-0.0008594111,-0.0031571323,7.076547e-07,-0.0001899745,0.0037644734,-0.00041939944,0.0018984907,-0.00045287088,-0.0019460007,0.00014847486,-0.001652324,0.0019901555,0.0018440896,0.00043196595,-0.003968853,-0.001073496,-0.0029374582,-0.0027309656,-4.7232195e-05,0.0010991622,0.001200664,-6.571839e-05
STMN1,0.005921245,-0.006240979,0.006199124,0.013307334,-0.00884483,-0.008892283,-0.0024395022,0.004129786,-0.010942901,-0.0047579096,0.00944029,-0.0056071673,-0.015457409,-0.013148037,0.009059007,-0.013611639,-0.0049994416,0.008391556,0.007317751,0.0032747146,0.03767051,0.0007070193,-0.016948195,-0.0015928661,0.009256302,-0.006223098,-0.0065815398,0.01626326,-0.0114451405,-0.027203497,0.00705074,-0.005204733,-0.007641189,-0.008948135,-0.0049844184,0.019384518,-0.002751042,0.025404174,0.012555792,0.0016014696,-0.0023844303,-0.005841741,-0.010825738,-0.012771428,0.002119251,-0.030818868,0.05407484,-0.020499382,0.005080745,-0.032522283,0.004764223,-0.015872061,-0.013610467,0.0029595767,0.012964248
EXTL1,0.0001489282,0.0018622925,0.00045902684,-0.00057123764,0.0018014826,-0.0025361585,-2.9424682e-05,-0.0027521355,-0.0026732401,0.00096975977,0.001643393,0.00038275556,0.00026457754,-0.0009424927,0.003721996,-0.004631274,-0.0015004784,0.0024240897,-0.00252043,-0.0031809479,-0.00015236548,0.00090493256,-0.00019191213,0.0030427661,8.630842e-05,-0.00032295357,0.00054000044,-0.002155274,-0.0012218077,0.004909898,-0.0056227604,0.0017319982,-0.0036579212,0.0018323825,-0.0022974918,0.00052745634,0.002341641,0.0035545507,0.001483437,0.00049183413,8.378153e-05,-0.004983248,0.004567144,-0.00014892283,0.003073293,0.0029731262,-0.00070132664,-0.003237337,-0.0028178887,0.002722119,0.0016604196,0.0023598785,-0.00031818502,0.0013590211,0.00023329043
TRIM63,-0.002097967,0.0022796479,-0.0039724954,-0.00097020535,0.0009407777,-1.0358296e-05,0.0012341632,0.00024655843,0.0017834468,0.0010544377,0.00038888011,-0.002412967,0.006670418,-0.0033237976,0.0031818952,-0.0007753668,0.0003588621,0.00065755897,-0.0072943144,0.009058662,-0.0065830774,0.011058003,0.0007745112,-0.0007890988,0.008249015,-0.007372359,0.010943188,-0.0014964546,-0.0032593969,-0.0016605413,0.006860535,0.0039305566,0.0001346105,-0.0011875853,-0.00036405525,-0.0017274315,-0.0075102495,0.0015803543,-0.002849293,-0.0008107166,0.0023326338,-0.0035712034,0.0033040163,0.004274005,0.0030924554,0.0018149068,0.0019463216,0.0035282867,0.00052197376,0.0003621794,-0.0045884927,0.008800134,0.0009824007,-0.00056206295,-0.004271401
SH3BGRL3,-0.00665777,0.011735686,-0.018384945,-0.01387555,0.0068257228,-0.014191762,0.0055204886,-0.011949138,-0.0012989199,0.018834725,-0.012224526,0.021528257,0.013627813,0.0022446378,0.009727048,-0.002580811,0.014254263,-0.009615197,-0.02411762,-0.009866371,-0.02349064,0.015470142,0.0025941352,-0.028554723,0.00017234683,-0.0069809477,0.021646814,-0.003340799,-0.0054354817,-0.018685047,0.02364471,-0.0009065779,0.0033933613,0.043008156,0.0069315694,0.024492053,-0.024714863,0.013065739,-0.011254648,-0.023394845,0.010621821,-0.026453167,0.023956455,-0.011277177,0.0067773294,0.039502688,-0.026894491,0.006027653,0.014670835,0.024698462,0.0038225087,0.003494853,0.013090592,0.010244419,-0.024257595
CD52,-0.005802717,0.008583528,-0.015497181,-0.012241406,0.011654061,-0.010283749,0.0037483594,-0.007940419,-0.005851281,0.011299125,-0.007934371,0.017442033,0.007895776,-0.007907651,0.006012485,-0.0019493882,0.0061412253,0.0068262517,-0.009750901,-0.008199255,-0.017873347,0.005334352,0.00030298418,-0.03242965,-0.0012732258,-0.0051114294,0.015681857,-0.0032963383,0.010954622,-0.0051118685,0.02395697,-0.005042861,0.0009354509,0.024214994,-0.00407331,0.0006587778,-0.0049498966,0.002478477,-0.0033375153,-0.0035601936,-0.0046422407,-0.020199561,0.023445997,0.00017346109,-0.0037909145,0.027945396,-0.021242224,-0.0069930884,0.004916826,0.033969417,0.013304713,0.00076551817,-0.0047835214,0.006660768,0.003025557
HMGN2,0.003990301,-0.01249426,0.011941965,0.0035880837,-0.013542687,-0.0050771083,-0.004717183,0.0085583925,-0.0006782003,-0.002985095,0.0076943743,-0.016389541,-0.02055178,-0.00017134174,0.009436932,-0.018178316,-0.0040742746,-0.001997189,0.011493259,0.009388193,0.026939454,-0.0059673917,-0.0051987222,0.013641881,0.007843389,0.0127573665,-0.01419549,-0.0050259824,-0.01270248,-0.022659356,-0.0039052567,0.011892561,0.008098243,0.0002010665,0.009369827,0.018829163,-0.020123344,0.03208994,-0.006402078,0.0047100876,0.0044874945,-0.0051234383,-0.011874957,-0.016652634,-0.0016138371,-0.022226099,0.06931697,-0.008689119,0.016244529,-0.02145888,0.0028327727,-0.014101116,-0.017271662,0.0018838637,0.013850715
NUDC,-0.002946667,-0.003664974,-0.0010798791,0.014749454,-0.011659703,-0.008710503,-0.018584935,0.02015233,-0.0015676724,0.00824284,0.011542569,-3.0547842e-05,-0.02674637,0.010714794,0.01137773,0.0032415676,-0.005462025,-0.00545721,-0.0059571927,-0.006156784,0.0119906515,-0.010307107,-0.011335782,-0.0011064492,0.009475726,-0.0056722984,0.010495798,0.04517065,-0.041349653,-0.014606886,-0.007561924,0.018051809,-0.00386606,-0.0021413874,0.013724344,0.00939788,0.012487946,-0.009693075,0.007100768,-0.0023333307,-0.0058837873,-0.0124903815,-4.870205e-05,-0.0048102434,0.006652051,-0.033712752,0.026765011,-0.0039375946,0.02027897,-0.023524474,-0.0033183885,-0.017371032,-0.0046393955,0.006291766,-0.0068990192
SYTL1,0.0004967562,-0.0015580847,-0.0060063116,-0.0033332806,0.0007419372,-0.0038573265,0.002758183,-0.0050948383,-0.00021580032,0.0025384491,-0.0023208195,0.0095411595,0.0053068185,0.00045428533,0.0028524755,0.00039027992,0.015637053,0.0033036703,0.0012177185,0.002554061,0.0047490564,-0.0043137833,0.003832028,-0.013729608,0.013559079,-0.0032232108,0.012657875,-0.004050391,0.0036920127,0.0027495213,-7.520236e-05,-0.0071422393,-0.0015272025,0.013998984,-0.0021289429,0.006992125,-0.0064055575,0.0038189478,0.0028511866,0.00017674764,-0.0009806646,0.0022399917,0.015041014,0.003286108,0.0012589948,-0.0061020977,-0.0024231384,0.007515628,-0.0020324688,0.023260498,0.0020334844,0.007306467,0.0007694942,-0.0041608512,-0.0011364945
